"ecoregion","TAXA","value"
"PA0431","Birds",0.00272750075502856
"PA0432","Birds",0.000453368016116978
"PA0433","Birds",0.000456209109230299
"PA0434","Birds",0.00678701271175659
"PA0435","Birds",0.000406229556295783
"PA0436","Birds",0.0074932586224621
"PA0437","Birds",0.00290784322401446
"PA0438","Birds",0.000582181893907549
"PA0439","Birds",0.0023562286330181
"PA0440","Birds",0.0088985822187939
"PA0441","Birds",0.00260561732893746
"PA0442","Birds",0.000486982003967051
"PA0443","Birds",0.00565926251948907
"PA0444","Birds",0.00248359967211676
"PA0445","Birds",0.00379446721216757
"PA0446","Birds",0.00483216231377348
"PA0501","Birds",0.00195487364383869
"PA0502","Birds",0.00299994591324168
"PA0503","Birds",0.00135480566056536
"PA0504","Birds",0.00126353832897182
"PA0505","Birds",0.00245961419996715
"PA0506","Birds",0.00139033221166084
"PA0507","Birds",0.00138955055699375
"PA0508","Birds",0.000480178645575951
"PA0509","Birds",0.00571552015970964
"PA0510","Birds",0.00183238942225459
"PA0511","Birds",0.000702077972273708
"PA0512","Birds",6.49367199660801e-05
"PA0513","Birds",0.00426918125330075
"PA0514","Birds",0.00413007146531095
"PA0515","Birds",0.00176460209539317
"PA0516","Birds",0.00599252123043155
"PA0517","Birds",0.00129311779803587
"PA0518","Birds",0.00925937208242087
"PA0519","Birds",0.0037169071386318
"PA0520","Birds",0.000301482637653119
"PA0521","Birds",0.000316053990911506
"PA0601","Birds",0.0263053575759382
"PA0602","Birds",0.00420374641607946
"PA0603","Birds",0.00250911447141411
"PA0604","Birds",0.000315830459394869
"PA0605","Birds",0.0110588418656024
"PA0606","Birds",0.00934988445258859
"PA0607","Birds",0.00308611570073326
"PA0608","Birds",0.0136563450543204
"PA0609","Birds",0.0026662188849143
"PA0610","Birds",0.00161370716032606
"PA0611","Birds",0.0125580219537697
"PA0801","Birds",0.00199203540736631
"PA0802","Birds",0.0013344707429895
"PA0803","Birds",0.000391146927134736
"PA0804","Birds",0.00331465000292795
"PA0805","Birds",0.00205490780545419
"PA0806","Birds",0.000616434086764017
"PA0807","Birds",0.000229542902106194
"PA0808","Birds",0.00388691078075195
"PA0809","Birds",0.00431832889652033
"PA0810","Birds",0.00918886940277625
"PA0811","Birds",0.0010526719767314
"PA0812","Birds",0.00131820746299027
"PA0813","Birds",0.00611994286523948
"PA0814","Birds",0.00779153839910656
"PA0815","Birds",0.000554099491253429
"PA0816","Birds",0.00311200658900731
"PA0817","Birds",0.00179616943457628
"PA0818","Birds",0.00158574396918803
"PA0901","Birds",0.00301094401870568
"PA0902","Birds",0.000259938878787798
"PA0903","Birds",0.000535371646792805
"PA0904","Birds",0.00085756391731425
"PA0905","Birds",0.00127774036510503
"PA0906","Birds",0.00128330322990167
"PA0907","Birds",0.00124529975564657
"PA0908","Birds",0.000214926220942574
"PA1001","Birds",0.00181323233988519
"PA1002","Birds",0.00762085845006793
"PA1003","Birds",0.00700722104164075
"PA1004","Birds",0.0028486630640724
"PA1005","Birds",0.00220841386615908
"PA1006","Birds",0.0068018087973693
"PA1007","Birds",0.000991843842325438
"PA1008","Birds",0.00102782369213147
"PA1009","Birds",0.0026331314092288
"PA1010","Birds",0.000587153137237886
"PA1011","Birds",0.00666321577256207
"PA1012","Birds",0.00547782345004916
"PA1013","Birds",0.00306199535402773
"PA1014","Birds",0.00239959485418704
"PA1015","Birds",0.00197911921726653
"PA1016","Birds",0.00093165688134863
"PA1017","Birds",0.0145642615030383
"PA1018","Birds",0.0011479050038702
"PA1019","Birds",0.00291576296389878
"PA1020","Birds",0.00542655876976374
"PA1021","Birds",0.00270261226514656
"PA1022","Birds",0.00202084860580966
"PA1101","Birds",0.00131637937382076
"PA1102","Birds",0.00809394805809343
"PA1103","Birds",0.0058250513373563
"PA1104","Birds",0.0080352390590226
"PA1105","Birds",0.00236695582505291
"PA1106","Birds",0.00109171690195957
"PA1107","Birds",0.0143497322325176
"PA1108","Birds",0.00271922663253321
"PA1109","Birds",0.0007756562340583
"PA1110","Birds",0.00206211455078302
"PA1111","Birds",0.012102668974909
"PA1112","Birds",0.00320411597217157
"PA1113","Birds",0.000383876615090389
"PA1114","Birds",0.0053682017898264
"PA1201","Birds",0.0019846977281682
"PA1202","Birds",0.00125024772183873
"PA1203","Birds",0.0135272683431904
"PA1204","Birds",0.00291868262535161
"PA1205","Birds",0.000195688175166106
"PA1206","Birds",0.000263614344707798
"PA1207","Birds",0.00184608351913299
"PA1208","Birds",0.000960713122113923
"PA1209","Birds",0.00672127687281808
"PA1210","Birds",0.000613284960507365
"PA1211","Birds",0.00101213273072876
"PA1212","Birds",0.00391685188650292
"PA1213","Birds",0.00509372739811909
"PA1214","Birds",0.00611784740745035
"PA1215","Birds",0.00121722711403852
"PA1216","Birds",0.0010826714091176
"PA1217","Birds",0.000609384386292659
"PA1218","Birds",0.00019466431993425
"PA1219","Birds",7.15115540666289e-05
"PA1220","Birds",0.00168019739304987
"PA1221","Birds",0.00146460211558536
"PA1222","Birds",0.00320644626261591
"PA1301","Birds",0.0039866104464489
"PA1302","Birds",0.00361849492399723
"PA1303","Birds",0.00897952565424048
"PA1304","Birds",0.00131738946007583
"PA1305","Birds",0.000905171723842093
"PA1306","Birds",0.00294040784019006
"PA1307","Birds",0.00574162647577532
"PA1308","Birds",0.00255414875154347
"PA1309","Birds",0.00412432472333039
"PA1310","Birds",0.00881079066401673
"PA1311","Birds",0.00169158769170619
"PA1312","Birds",0.0119110678386493
"PA1313","Birds",0.011072867097324
"PA1314","Birds",0.00188666221315153
"PA1315","Birds",0.00285219798262046
"PA1316","Birds",0.00266751090128613
"PA1317","Birds",0.0037101558303248
"PA1318","Birds",0.00844901378472834
"PA1319","Birds",0.000538891737816958
"PA1320","Birds",0.0015286904302319
"PA1321","Birds",0.0134029602506195
"PA1322","Birds",0.00355356929905997
"PA1323","Birds",0.00109459155954317
"PA1324","Birds",0.00374623063473619
"PA1325","Birds",0.00469912722396475
"PA1326","Birds",0.0032687898074775
"PA1327","Birds",0.0140587251670427
"PA1328","Birds",0.00522745426889917
"PA1329","Birds",0.0069869656694315
"PA1330","Birds",0.00836012750021379
"PA1331","Birds",0.00105388537118143
"PA1332","Birds",0.00521266478388454
"PA1333","Birds",0.00663803353108522
"AA0101","Amphibians",0.0536698524488536
"AA0102","Amphibians",0.371097950461011
"AA0103","Amphibians",0.272883591621614
"AA0104","Amphibians",0.00328373047965504
"AA0105","Amphibians",0.461481522770491
"AA0106","Amphibians",0.322116826108777
"AA0107","Amphibians",0.173258881356554
"AA0108","Amphibians",0.664756272671006
"AA0109","Amphibians",0
"AA0110","Amphibians",0.328937731136354
"AA0111","Amphibians",0.222242368848588
"AA0112","Amphibians",0.364880269673138
"AA0113","Amphibians",0
"AA0114","Amphibians",0
"AA0115","Amphibians",0.22461432426498
"AA0116","Amphibians",0.202234568854079
"AA0117","Amphibians",0.222264009835875
"AA0118","Amphibians",0.13200036852323
"AA0119","Amphibians",0.336075969050824
"AA0120","Amphibians",0.386572245445111
"AA0121","Amphibians",0.0197833855905643
"AA0122","Amphibians",0.118713237290206
"AA0123","Amphibians",0.128360993276102
"AA0124","Amphibians",0.174125119665675
"AA0125","Amphibians",0.109810644662481
"AA0126","Amphibians",0
"AA0127","Amphibians",0.245133177384955
"AA0128","Amphibians",0.432641698386853
"AA0201","Amphibians",0.262316008652678
"AA0202","Amphibians",0
"AA0203","Amphibians",0.0585114839174034
"AA0204","Amphibians",0.13691774870097
"AA0401","Amphibians",0
"AA0402","Amphibians",0.261980360125458
"AA0403","Amphibians",0
"AA0404","Amphibians",0
"AA0405","Amphibians",0.666067664852094
"AA0406","Amphibians",0.555510780609705
"AA0407","Amphibians",0
"AA0408","Amphibians",0.0190855351318474
"AA0409","Amphibians",0.171428008807328
"AA0410","Amphibians",0
"AA0411","Amphibians",0.013305229565816
"AA0412","Amphibians",0.00866941201217133
"AA0413","Amphibians",0.0413155555816382
"AA0414","Amphibians",0
"AA0701","Amphibians",0.120164993168632
"AA0702","Amphibians",0.0620824804109609
"AA0703","Amphibians",0.110355641488441
"AA0704","Amphibians",0.0379537029823044
"AA0705","Amphibians",0.118264268060908
"AA0706","Amphibians",0.14470195259723
"AA0707","Amphibians",0.0656895991311592
"AA0708","Amphibians",0.0351664520669976
"AA0709","Amphibians",0.0348266228565446
"AA0801","Amphibians",0
"AA0802","Amphibians",0.0255301025907432
"AA0803","Amphibians",0.0617836240655003
"AA1001","Amphibians",0.120976496264211
"AA1002","Amphibians",0.194713042396605
"AA1003","Amphibians",0
"AA1101","Amphibians",0
"AA1201","Amphibians",0.021496331423953
"AA1202","Amphibians",0.0520507936295252
"AA1203","Amphibians",0.0088960844618873
"AA1204","Amphibians",0.143590562294412
"AA1205","Amphibians",0.0422629235037883
"AA1206","Amphibians",0.00606863408425625
"AA1207","Amphibians",0.0170870166525082
"AA1208","Amphibians",0.0138688279137603
"AA1209","Amphibians",0.0413750229936649
"AA1210","Amphibians",0.0806838737157145
"AA1301","Amphibians",0.0298787549127657
"AA1302","Amphibians",0.0182156021270748
"AA1303","Amphibians",0.00750289825971091
"AA1304","Amphibians",0.0544722648043174
"AA1305","Amphibians",0.0136227016111768
"AA1306","Amphibians",0.00306498213576715
"AA1307","Amphibians",0.0501124209088939
"AA1308","Amphibians",0.0354229158799526
"AA1309","Amphibians",0.0217155322453799
"AA1310","Amphibians",0.0429020517709477
"AA1401","Amphibians",0.0274790656354519
"AT0101","Amphibians",0.372364577475773
"AT0102","Amphibians",0.154045009870892
"AT0103","Amphibians",0.373623081161038
"AT0104","Amphibians",0.188184883962325
"AT0105","Amphibians",0
"AT0106","Amphibians",0.00367996341503572
"AT0107","Amphibians",0.120667307962906
"AT0108","Amphibians",0.274578155759156
"AT0109","Amphibians",0.444570781302617
"AT0110","Amphibians",0.152823925764774
"AT0111","Amphibians",0.200632149420138
"AT0112","Amphibians",0.0945076063867172
"AT0113","Amphibians",0.637389472032696
"AT0114","Amphibians",0.414937246077413
"AT0115","Amphibians",0.0252374797730954
"AT0116","Amphibians",0.04081526297696
"AT0117","Amphibians",0.507621262483021
"AT0118","Amphibians",0.516597315563587
"AT0119","Amphibians",0.00879084799605619
"AT0120","Amphibians",0.000262490417524904
"AT0121","Amphibians",0.0176941339921491
"AT0122","Amphibians",0.0267067739202396
"AT0123","Amphibians",0.0268128551580435
"AT0124","Amphibians",0.18716604971255
"AT0125","Amphibians",0.166303603079507
"AT0126","Amphibians",0.0941205078599523
"AT0127","Amphibians",0.155102325975917
"AT0128","Amphibians",0.0135398931439383
"AT0129","Amphibians",0.045452010445205
"AT0130","Amphibians",0.341474821411214
"AT0201","Amphibians",5.4933356406912e-05
"AT0202","Amphibians",0.352647570942333
"AT0203","Amphibians",0.0104516151066931
"AT0701","Amphibians",0.158324762252287
"AT0702","Amphibians",0.0234752403145458
"AT0703","Amphibians",0
"AT0704","Amphibians",0.2493004046157
"AT0705","Amphibians",0.131443020438228
"AT0706","Amphibians",0.287407059436183
"AT0707","Amphibians",0.230444877756863
"AT0708","Amphibians",0.00432362918459515
"AT0709","Amphibians",0.0120849018460788
"AT0710","Amphibians",0.000990171341119267
"AT0711","Amphibians",0.319442911351699
"AT0712","Amphibians",0.191437775286214
"AT0713","Amphibians",0.091260275672795
"AT0714","Amphibians",0.156190237745333
"AT0715","Amphibians",0.202950207549337
"AT0716","Amphibians",0.172399503698531
"AT0717","Amphibians",0.0274765674636241
"AT0718","Amphibians",0.0983887717733631
"AT0719","Amphibians",0.104457993505196
"AT0721","Amphibians",0.159103305805747
"AT0722","Amphibians",0.137666311656304
"AT0723","Amphibians",0.319171566794833
"AT0724","Amphibians",0.00367186669938734
"AT0725","Amphibians",0.047733956051032
"AT0726","Amphibians",0.0244776079368212
"AT0801","Amphibians",0.0105599333954365
"AT0802","Amphibians",0
"AT0803","Amphibians",0
"AT0901","Amphibians",0.0149304355140345
"AT0902","Amphibians",0.00846483297803648
"AT0903","Amphibians",0.00423890457707402
"AT0904","Amphibians",0.0016500718236322
"AT0905","Amphibians",0.0178369831438824
"AT0906","Amphibians",0.00493180186302362
"AT0907","Amphibians",0.13096441455127
"AT0908","Amphibians",0.0492863778798265
"AT1001","Amphibians",0.0083740938483275
"AT1002","Amphibians",0.0876661845607341
"AT1003","Amphibians",0.0237933663962153
"AT1004","Amphibians",0.165031191103648
"AT1005","Amphibians",0.134166325429255
"AT1006","Amphibians",0.0811850758063682
"AT1007","Amphibians",0.23946550424578
"AT1008","Amphibians",0.183432723420308
"AT1009","Amphibians",0.0141622361251693
"AT1010","Amphibians",0.00141385012549198
"AT1011","Amphibians",0.0723539657152557
"AT1012","Amphibians",0.0289927598275261
"AT1013","Amphibians",0.606511208777795
"AT1014","Amphibians",0.104635543584676
"AT1015","Amphibians",0.103892397270581
"AT1201","Amphibians",0.0145257453493998
"AT1202","Amphibians",0.161421976246882
"AT1203","Amphibians",0.226667442919673
"AT1302","Amphibians",0.152372516690016
"AT1303","Amphibians",0.000675894744961705
"AT1304","Amphibians",0.000792571730063024
"AT1305","Amphibians",0.0209227832075558
"AT1306","Amphibians",0.0203667287188561
"AT1307","Amphibians",0.00518491225114792
"AT1308","Amphibians",0
"AT1309","Amphibians",0.0385057509539235
"AT1310","Amphibians",0.0104735782491079
"AT1311","Amphibians",0.349028391903796
"AT1312","Amphibians",0.620392443457369
"AT1313","Amphibians",0.0404300292796148
"AT1314","Amphibians",0.06659673219819
"AT1315","Amphibians",0.0127681186051282
"AT1316","Amphibians",0.202402643851943
"AT1318","Amphibians",0
"AT1319","Amphibians",0.00634868193791527
"AT1320","Amphibians",0.25234115985711
"AT1321","Amphibians",0.0834933925018653
"AT1322","Amphibians",0.108755830691157
"AT1401","Amphibians",0.41240951721674
"AT1402","Amphibians",0.46500454029668
"AT1403","Amphibians",0.196330598336285
"AT1404","Amphibians",0.636094623711065
"AT1405","Amphibians",0.07618113588029
"IM0101","Amphibians",0
"IM0102","Amphibians",0.229328588450314
"IM0103","Amphibians",0.401607904336063
"IM0104","Amphibians",0.0376041683442171
"IM0105","Amphibians",0.282466599352763
"IM0106","Amphibians",0.259038001182192
"IM0107","Amphibians",0.0147698673487066
"IM0108","Amphibians",0.0577914096551587
"IM0109","Amphibians",0.0886004652982503
"IM0110","Amphibians",0
"IM0111","Amphibians",0.329667718153093
"IM0112","Amphibians",0.0388072270628552
"IM0113","Amphibians",0.021972338283277
"IM0114","Amphibians",0.216328037232726
"IM0115","Amphibians",0.43639834612343
"IM0116","Amphibians",0.0119105152111832
"IM0117","Amphibians",0.0922276678577938
"IM0118","Amphibians",0.237621214427694
"IM0119","Amphibians",0.160919790094158
"IM0120","Amphibians",0.0970217761486653
"IM0121","Amphibians",0.0790911032514422
"IM0122","Amphibians",0.0920612431694086
"IM0123","Amphibians",0.368282376279353
"IM0124","Amphibians",0.352163680612072
"IM0125","Amphibians",0
"IM0126","Amphibians",0.282310842504995
"IM0127","Amphibians",0.0317196571117398
"IM0128","Amphibians",0.163012013047871
"IM0129","Amphibians",0.226442722610196
"IM0130","Amphibians",0.113580532279932
"IM0131","Amphibians",0.451678495796059
"IM0132","Amphibians",0.521377142611578
"IM0133","Amphibians",0.156203622255414
"IM0134","Amphibians",0.781019179084562
"IM0135","Amphibians",0.41027940576965
"IM0136","Amphibians",0.305580739656044
"IM0137","Amphibians",0.346618340589445
"IM0138","Amphibians",0.00536740786846495
"IM0139","Amphibians",0.0472724649875879
"IM0140","Amphibians",0.125501564191639
"IM0141","Amphibians",0.121354871413337
"IM0142","Amphibians",0.00515777965880618
"IM0143","Amphibians",0.204164212540822
"IM0144","Amphibians",0.112896599120106
"IM0145","Amphibians",0.013574824804288
"IM0146","Amphibians",0.250656499223284
"IM0147","Amphibians",0.0100825866170822
"IM0148","Amphibians",0
"IM0149","Amphibians",0.133426924576449
"IM0150","Amphibians",0.68808823067904
"IM0151","Amphibians",0.586221669527009
"IM0152","Amphibians",0.644576590037303
"IM0153","Amphibians",0.00821954913706635
"IM0154","Amphibians",0.708031936745116
"IM0155","Amphibians",0.461482999264536
"IM0156","Amphibians",0.0237164021129553
"IM0157","Amphibians",0.00703827775804114
"IM0158","Amphibians",0.149765403201726
"IM0159","Amphibians",0.374490869163424
"IM0160","Amphibians",0.0504273093755275
"IM0161","Amphibians",0.0473790056203876
"IM0162","Amphibians",0.0193414799982921
"IM0163","Amphibians",0.135181294015398
"IM0164","Amphibians",0.00724051952266944
"IM0165","Amphibians",0.00531361063348518
"IM0166","Amphibians",0.240143479310257
"IM0167","Amphibians",0.213408655010123
"IM0168","Amphibians",0.0505028110382521
"IM0169","Amphibians",0.20287958056367
"IM0170","Amphibians",0.189995236939927
"IM0171","Amphibians",0.0186619540036818
"IM0172","Amphibians",0.230472835373757
"IM0201","Amphibians",0.088293687283869
"IM0202","Amphibians",0.205987566504112
"IM0203","Amphibians",0.0350991023752862
"IM0204","Amphibians",0.00507795249057622
"IM0205","Amphibians",0.0519715547565044
"IM0206","Amphibians",0.0266930831012058
"IM0207","Amphibians",0.175410576021136
"IM0208","Amphibians",0.0895868036929165
"IM0209","Amphibians",0.189412084428176
"IM0210","Amphibians",0.312369725393855
"IM0211","Amphibians",0.48425923559184
"IM0212","Amphibians",0.181632141728664
"IM0301","Amphibians",0.0877793957892859
"IM0302","Amphibians",0.223562604638601
"IM0303","Amphibians",0
"IM0304","Amphibians",0
"IM0401","Amphibians",0.570238078146956
"IM0402","Amphibians",0.110968638236774
"IM0403","Amphibians",0.265777304138067
"IM0501","Amphibians",0.0738178048452507
"IM0502","Amphibians",0.473771676250713
"IM0701","Amphibians",0.113798717678555
"IM0901","Amphibians",0.0037187098676546
"IM1001","Amphibians",0.556954534318057
"IM1301","Amphibians",0.109710984541449
"IM1302","Amphibians",0
"IM1303","Amphibians",0.0238108394369201
"IM1304","Amphibians",0.0340872047190197
"IM1401","Amphibians",0.034792259851595
"IM1402","Amphibians",0.248569532590061
"IM1403","Amphibians",0.00241857528752732
"IM1404","Amphibians",0.0549724171725415
"IM1405","Amphibians",0.220576367911582
"IM1406","Amphibians",0.00753025347919457
"NA0201","Amphibians",0
"NA0302","Amphibians",0.155702802430065
"NA0303","Amphibians",0.201931362833021
"NA0401","Amphibians",0.0131851844075318
"NA0402","Amphibians",0.0806722537418102
"NA0403","Amphibians",0.207127685974656
"NA0404","Amphibians",0.0481135302633555
"NA0405","Amphibians",0.0244194908055383
"NA0406","Amphibians",0.0160559787708094
"NA0407","Amphibians",0.00719552981805755
"NA0408","Amphibians",0.00201125392150091
"NA0409","Amphibians",0.014069347197831
"NA0410","Amphibians",0.0134390430679105
"NA0411","Amphibians",0.0108921199511601
"NA0412","Amphibians",0.103809879459599
"NA0413","Amphibians",0.0701008559053021
"NA0414","Amphibians",0.0230175327833228
"NA0415","Amphibians",0.00591386820914029
"NA0416","Amphibians",0.0112984169379741
"NA0417","Amphibians",0.0623924622551318
"NA0501","Amphibians",0.00399149767401728
"NA0502","Amphibians",0.00355409800827034
"NA0503","Amphibians",0.0408308918502643
"NA0504","Amphibians",0.00540477583525403
"NA0505","Amphibians",0.0187064850376377
"NA0506","Amphibians",0.0382915744614665
"NA0507","Amphibians",0.0308767083234572
"NA0508","Amphibians",0.094799176128571
"NA0509","Amphibians",0.00645500534714135
"NA0510","Amphibians",0.0955682384376532
"NA0511","Amphibians",0.0538392544118749
"NA0512","Amphibians",0.103751303484816
"NA0513","Amphibians",0.00297628941733001
"NA0514","Amphibians",0.0110822370759153
"NA0515","Amphibians",0.0162116440373318
"NA0516","Amphibians",0.204282405869004
"NA0517","Amphibians",0.0500864699772941
"NA0518","Amphibians",0.0521239811219089
"NA0519","Amphibians",0.0362094634578089
"NA0520","Amphibians",0.00662651213523358
"NA0521","Amphibians",0.00200032589629378
"NA0522","Amphibians",0.00430960897651976
"NA0523","Amphibians",0.0300508097361162
"NA0524","Amphibians",0.0283422052094873
"NA0525","Amphibians",0.00172134191760551
"NA0526","Amphibians",0.0378561302405587
"NA0527","Amphibians",0.381666837675554
"NA0528","Amphibians",0.0336829029541022
"NA0529","Amphibians",0.133144058565683
"NA0530","Amphibians",0.011862147086939
"NA0601","Amphibians",8.88026264135589e-05
"NA0602","Amphibians",0.0149850478646579
"NA0603","Amphibians",0.000657207736072266
"NA0604","Amphibians",0.00248801189806251
"NA0605","Amphibians",0.0106921935883042
"NA0606","Amphibians",0.0128619206163103
"NA0607","Amphibians",0.0085351476515455
"NA0608","Amphibians",0.012231044545846
"NA0609","Amphibians",0.0119831149894899
"NA0610","Amphibians",0.0057561485045583
"NA0611","Amphibians",0
"NA0612","Amphibians",0.0045071538118613
"NA0613","Amphibians",0.00596113877033672
"NA0614","Amphibians",0.00323746877079576
"NA0615","Amphibians",0
"NA0616","Amphibians",0.00913234071978084
"NA0617","Amphibians",0.00095052849971914
"NA0701","Amphibians",0.0246921871563833
"NA0801","Amphibians",0.109428527949099
"NA0802","Amphibians",0.0109147062266419
"NA0803","Amphibians",0.018019731552802
"NA0804","Amphibians",0.0281205072198137
"NA0805","Amphibians",0.00643028053757915
"NA0806","Amphibians",0.324849476207004
"NA0807","Amphibians",0.00280496369581519
"NA0808","Amphibians",0.0093540466488007
"NA0809","Amphibians",0.0031416821005703
"NA0810","Amphibians",0.00581879210452613
"NA0811","Amphibians",0.025706987009221
"NA0812","Amphibians",0.0028444100720831
"NA0813","Amphibians",0.0115457241331829
"NA0814","Amphibians",0.127282640930723
"NA0815","Amphibians",0.0218608131628201
"NA1101","Amphibians",0.00350802325022952
"NA1102","Amphibians",0
"NA1103","Amphibians",0
"NA1104","Amphibians",0
"NA1105","Amphibians",0
"NA1106","Amphibians",0.00139542249655302
"NA1107","Amphibians",0.00142204675445549
"NA1108","Amphibians",0
"NA1109","Amphibians",0
"NA1110","Amphibians",0
"NA1111","Amphibians",0.00496544185024915
"NA1112","Amphibians",0
"NA1113","Amphibians",0
"NA1114","Amphibians",0
"NA1115","Amphibians",0
"NA1116","Amphibians",0
"NA1117","Amphibians",0.00674134310348436
"NA1118","Amphibians",0
"NA1201","Amphibians",0.073038469339836
"NA1202","Amphibians",0.346618367779308
"NA1203","Amphibians",0.229949219197281
"NA1301","Amphibians",0.0492840076030056
"NA1302","Amphibians",0.104633963778251
"NA1303","Amphibians",0.0516066748805418
"NA1304","Amphibians",0.0624443786230927
"NA1305","Amphibians",0.181542962862717
"NA1306","Amphibians",0.025333248976895
"NA1307","Amphibians",0.06556648644079
"NA1308","Amphibians",0.208607698907342
"NA1309","Amphibians",0.0324660040513675
"NA1310","Amphibians",0.0289107625407442
"NA1311","Amphibians",0.00540126878564042
"NA1312","Amphibians",0.0348503921417054
"NA1313","Amphibians",0.0110537846499464
"NT0101","Amphibians",0.138837752112446
"NT0102","Amphibians",0.00280732839391381
"NT0103","Amphibians",0.399473236936741
"NT0104","Amphibians",0.177996199512818
"NT0105","Amphibians",0.580649145961029
"NT0106","Amphibians",0.00087377367685032
"NT0107","Amphibians",0.0216571016279832
"NT0108","Amphibians",0.39462843646912
"NT0109","Amphibians",0.64917529023699
"NT0111","Amphibians",0.748878463388045
"NT0112","Amphibians",0.32714858612226
"NT0113","Amphibians",0.0984759303450006
"NT0114","Amphibians",0.137984893306224
"NT0115","Amphibians",0.205557703288372
"NT0116","Amphibians",0
"NT0117","Amphibians",0.520351187319835
"NT0118","Amphibians",0.424302128579272
"NT0119","Amphibians",0.196573731698856
"NT0120","Amphibians",0.658042508530973
"NT0121","Amphibians",0.581883749737098
"NT0122","Amphibians",0.176306202144092
"NT0124","Amphibians",0.268078295236818
"NT0125","Amphibians",0.12271197931329
"NT0126","Amphibians",0.00228475978519433
"NT0127","Amphibians",0.650191295134966
"NT0128","Amphibians",0.0636261888781253
"NT0129","Amphibians",0.215410376433022
"NT0130","Amphibians",0.179655528395046
"NT0131","Amphibians",0.689086649119015
"NT0132","Amphibians",0.0359785744112725
"NT0133","Amphibians",0.0436649496144222
"NT0134","Amphibians",0.133420788470571
"NT0135","Amphibians",0.151982432986709
"NT0136","Amphibians",0.683668995103353
"NT0137","Amphibians",0.0859287100973581
"NT0138","Amphibians",0.0063872328286793
"NT0139","Amphibians",0.01857783693096
"NT0140","Amphibians",0.0419805938639652
"NT0141","Amphibians",0.0314528920969451
"NT0142","Amphibians",0.133664663625733
"NT0143","Amphibians",0.0287304776084554
"NT0144","Amphibians",0.00112846750285913
"NT0145","Amphibians",0.595441618291932
"NT0146","Amphibians",0.450356100016016
"NT0147","Amphibians",0.0268301661745805
"NT0148","Amphibians",0.00835982172720028
"NT0149","Amphibians",0.001732271965119
"NT0150","Amphibians",0.0821417769081241
"NT0151","Amphibians",0.124252910967547
"NT0152","Amphibians",0.10128722961107
"NT0153","Amphibians",0.831145002386824
"NT0154","Amphibians",0.301876665303462
"NT0155","Amphibians",0.672630489127247
"NT0156","Amphibians",0.0166742659398174
"NT0157","Amphibians",0.0422423670509069
"NT0158","Amphibians",0.0315485217185988
"NT0159","Amphibians",0.463462619662747
"NT0160","Amphibians",0.31566117782802
"NT0161","Amphibians",0.139086723839316
"NT0162","Amphibians",0.133541400770054
"NT0163","Amphibians",0.0549423556046938
"NT0164","Amphibians",0.00171187559848165
"NT0165","Amphibians",0.132785613636092
"NT0166","Amphibians",0.157358315324899
"NT0167","Amphibians",0.356408749756851
"NT0168","Amphibians",0.0740553724561252
"NT0169","Amphibians",0.527322590102735
"NT0170","Amphibians",0.0407438941192409
"NT0171","Amphibians",0.597541574041418
"NT0173","Amphibians",0.0488336965387284
"NT0174","Amphibians",0.295674406317532
"NT0175","Amphibians",0.578825367538397
"NT0176","Amphibians",0.122653477535908
"NT0177","Amphibians",0.133438279737597
"NT0178","Amphibians",0.141745141476317
"NT0179","Amphibians",0.51797738759864
"NT0180","Amphibians",0.0551069507008204
"NT0181","Amphibians",0.0188426035279177
"NT0182","Amphibians",0.585157495047845
"NT0201","Amphibians",0.0577864130306802
"NT0202","Amphibians",0.0353546070682951
"NT0204","Amphibians",0.0689080777678639
"NT0205","Amphibians",0.154204142851703
"NT0206","Amphibians",0.16787984797165
"NT0207","Amphibians",0.117295094164403
"NT0209","Amphibians",0.136063969212754
"NT0210","Amphibians",0.12571826276442
"NT0211","Amphibians",0.167276116629133
"NT0212","Amphibians",0.0425317261829167
"NT0213","Amphibians",0.293273394195416
"NT0214","Amphibians",0.0975155583338692
"NT0215","Amphibians",0.201277015165167
"NT0216","Amphibians",0
"NT0217","Amphibians",0.0724374780549992
"NT0218","Amphibians",0.0639769899097464
"NT0219","Amphibians",0.426592479721099
"NT0220","Amphibians",0.048002817964734
"NT0221","Amphibians",0.103028739718741
"NT0222","Amphibians",0.30058039770944
"NT0223","Amphibians",0.776350369580624
"NT0224","Amphibians",0.0271324736481784
"NT0225","Amphibians",0
"NT0226","Amphibians",0.0972643775990073
"NT0227","Amphibians",0.00051194003244573
"NT0228","Amphibians",0.100948864285005
"NT0229","Amphibians",0.0614338518673912
"NT0230","Amphibians",0.0917195507513257
"NT0232","Amphibians",0.249402151219361
"NT0233","Amphibians",0.0380821260877375
"NT0235","Amphibians",0.0216451097440278
"NT0301","Amphibians",0.0635133526627045
"NT0302","Amphibians",0.0262954224577288
"NT0303","Amphibians",0.404649973270082
"NT0304","Amphibians",0.171423404532567
"NT0305","Amphibians",0.482091154644369
"NT0306","Amphibians",0
"NT0307","Amphibians",0.000111636670740325
"NT0308","Amphibians",0.405679318810823
"NT0309","Amphibians",0.516891950574625
"NT0310","Amphibians",0.338593164791149
"NT0401","Amphibians",0
"NT0402","Amphibians",0.289022739722213
"NT0404","Amphibians",0.587035962343629
"NT0702","Amphibians",0.0355060964381259
"NT0703","Amphibians",0.163960850326413
"NT0704","Amphibians",0.226737542333639
