"TAXA","ecoregions","allLUType","value"
"Plants","PA0804","Annual-crops",0.000806821
"Plants","PA0805","Annual-crops",0.000806821
"Plants","PA0806","Annual-crops",0.000806821
"Plants","PA0808","Annual-crops",0.000806821
"Plants","PA0809","Annual-crops",0.000806821
"Plants","PA0810","Annual-crops",0.000806821
"Plants","PA0811","Annual-crops",0.000806821
"Plants","PA0812","Annual-crops",0.000806821
"Plants","PA0813","Annual-crops",0.000806821
"Plants","PA0814","Annual-crops",0.000806821
"Plants","PA0815","Annual-crops",0.000806821
"Plants","PA0816","Annual-crops",0.000806821
"Plants","PA0817","Annual-crops",0.000806821
"Plants","PA0818","Annual-crops",0.000806821
"Plants","PA0901","Annual-crops",0.072921377
"Plants","PA0902","Annual-crops",0.072921377
"Plants","PA0903","Annual-crops",0.072921377
"Plants","PA0904","Annual-crops",0.072921377
"Plants","PA0905","Annual-crops",0.072921377
"Plants","PA0906","Annual-crops",0.072921377
"Plants","PA0907","Annual-crops",0.072921377
"Plants","PA0908","Annual-crops",0.072921377
"Plants","PA1001","Annual-crops",0.072921377
"Plants","PA1002","Annual-crops",0.072921377
"Plants","PA1003","Annual-crops",0.072921377
"Plants","PA1005","Annual-crops",0.072921377
"Plants","PA1006","Annual-crops",0.072921377
"Plants","PA1007","Annual-crops",0.072921377
"Plants","PA1008","Annual-crops",0.072921377
"Plants","PA1009","Annual-crops",0.072921377
"Plants","PA1010","Annual-crops",0.072921377
"Plants","PA1011","Annual-crops",0.072921377
"Plants","PA1012","Annual-crops",0.072921377
"Plants","PA1013","Annual-crops",0.072921377
"Plants","PA1014","Annual-crops",0.072921377
"Plants","PA1015","Annual-crops",0.072921377
"Plants","PA1016","Annual-crops",0.072921377
"Plants","PA1017","Annual-crops",0.072921377
"Plants","PA1018","Annual-crops",0.072921377
"Plants","PA1019","Annual-crops",0.072921377
"Plants","PA1020","Annual-crops",0.072921377
"Plants","PA1021","Annual-crops",0.072921377
"Plants","PA1022","Annual-crops",0.072921377
"Plants","PA1101","Annual-crops",0.117492247
"Plants","PA1102","Annual-crops",0.200681301
"Plants","PA1103","Annual-crops",0.200681301
"Plants","PA1104","Annual-crops",0.200681301
"Plants","PA1105","Annual-crops",0.200681301
"Plants","PA1106","Annual-crops",0.200681301
"Plants","PA1107","Annual-crops",0.200681301
"Plants","PA1108","Annual-crops",0.200681301
"Plants","PA1109","Annual-crops",0.117492247
"Plants","PA1110","Annual-crops",0.200681301
"Plants","PA1111","Annual-crops",0.200681301
"Plants","PA1112","Annual-crops",0.200681301
"Plants","PA1113","Annual-crops",0.117492247
"Plants","PA1114","Annual-crops",0.200681301
"Plants","PA1202","Annual-crops",0.000282709
"Plants","PA1203","Annual-crops",0.001252566
"Plants","PA1204","Annual-crops",0.001252566
"Plants","PA1205","Annual-crops",0.001252566
"Plants","PA1206","Annual-crops",0.001252566
"Plants","PA1208","Annual-crops",0.000282709
"Plants","PA1209","Annual-crops",0.000282709
"Plants","PA1210","Annual-crops",0.000282709
"Plants","PA1211","Annual-crops",0.000282709
"Plants","PA1212","Annual-crops",0.000282709
"Plants","PA1213","Annual-crops",0.000282709
"Plants","PA1214","Annual-crops",0.000282709
"Plants","PA1215","Annual-crops",0.000282709
"Plants","PA1216","Annual-crops",0.000282709
"Plants","PA1218","Annual-crops",0.000282709
"Plants","PA1219","Annual-crops",0.000282709
"Plants","PA1220","Annual-crops",0.000282709
"Plants","PA1221","Annual-crops",0.000282709
"Plants","PA1222","Annual-crops",0.001252566
"Plants","PA1302","Annual-crops",0.072921377
"Plants","PA1303","Annual-crops",0.072921377
"Plants","PA1304","Annual-crops",0.072921377
"Plants","PA1305","Annual-crops",0.072921377
"Plants","PA1306","Annual-crops",0.072921377
"Plants","PA1307","Annual-crops",0.072921377
"Plants","PA1308","Annual-crops",0.072921377
"Plants","PA1309","Annual-crops",0.072921377
"Plants","PA1310","Annual-crops",0.072921377
"Plants","PA1311","Annual-crops",0.072921377
"Plants","PA1312","Annual-crops",0.072921377
"Plants","PA1313","Annual-crops",0.072921377
"Plants","PA1314","Annual-crops",0.072921377
"Plants","PA1315","Annual-crops",0.072921377
"Plants","PA1316","Annual-crops",0.072921377
"Plants","PA1317","Annual-crops",0.072921377
"Plants","PA1318","Annual-crops",0.072921377
"Plants","PA1319","Annual-crops",0.072921377
"Plants","PA1320","Annual-crops",0.072921377
"Plants","PA1321","Annual-crops",0.072921377
"Plants","PA1322","Annual-crops",0.072921377
"Plants","PA1323","Annual-crops",0.072921377
"Plants","PA1324","Annual-crops",0.072921377
"Plants","PA1325","Annual-crops",0.072921377
"Plants","PA1326","Annual-crops",0.072921377
"Plants","PA1327","Annual-crops",0.072921377
"Plants","PA1328","Annual-crops",0.072921377
"Plants","PA1329","Annual-crops",0.072921377
"Plants","PA1330","Annual-crops",0.072921377
"Plants","PA1331","Annual-crops",0.072921377
"Plants","PA1332","Annual-crops",0.072921377
"Plants","PA1333","Annual-crops",0.072921377
"Plants","AA0126","Annual-crops",0.015417125
"Plants","NT0220","Annual-crops",0.117492247
"Plants","NT0401","Annual-crops",0.012761519
"Plants","NT1305","Annual-crops",0.117492247
"Plants","PA0404","Annual-crops",0.037968791
"Plants","PA0409","Annual-crops",0.012761519
"Plants","PA0435","Annual-crops",0.037968791
"Plants","PA1201","Annual-crops",0.000282709
"Plants","PA1207","Annual-crops",0.000282709
"Plants","PA1217","Annual-crops",0.000282709
"Mammals","AA0101","Permanent-crops",0.32365468
"Mammals","AA0102","Permanent-crops",0.32365468
"Mammals","AA0103","Permanent-crops",0.32365468
"Mammals","AA0104","Permanent-crops",0.32365468
"Mammals","AA0105","Permanent-crops",0.32365468
"Mammals","AA0106","Permanent-crops",0.32365468
"Mammals","AA0107","Permanent-crops",0.32365468
"Mammals","AA0108","Permanent-crops",0.32365468
"Mammals","AA0110","Permanent-crops",0.32365468
"Mammals","AA0111","Permanent-crops",0.32365468
"Mammals","AA0112","Permanent-crops",0.32365468
"Mammals","AA0113","Permanent-crops",0.32365468
"Mammals","AA0115","Permanent-crops",0.32365468
"Mammals","AA0116","Permanent-crops",0.32365468
"Mammals","AA0117","Permanent-crops",0.42910287
"Mammals","AA0118","Permanent-crops",0.32365468
"Mammals","AA0119","Permanent-crops",0.32365468
"Mammals","AA0120","Permanent-crops",0.32365468
"Mammals","AA0121","Permanent-crops",0.32365468
"Mammals","AA0122","Permanent-crops",0.32365468
"Mammals","AA0123","Permanent-crops",0.32365468
"Mammals","AA0124","Permanent-crops",0.32365468
"Mammals","AA0125","Permanent-crops",0.32365468
"Mammals","AA0127","Permanent-crops",0.32365468
"Mammals","AA0128","Permanent-crops",0.32365468
"Mammals","AA0201","Permanent-crops",0.117492247
"Mammals","AA0202","Permanent-crops",0.117492247
"Mammals","AA0203","Permanent-crops",0.117492247
"Mammals","AA0204","Permanent-crops",0.117492247
"Mammals","AA0401","Permanent-crops",0.117492247
"Mammals","AA0402","Permanent-crops",0.200681301
"Mammals","AA0403","Permanent-crops",0.117492247
"Mammals","AA0404","Permanent-crops",0.117492247
"Mammals","AA0405","Permanent-crops",0.117492247
"Mammals","AA0406","Permanent-crops",0.117492247
"Mammals","AA0407","Permanent-crops",0.117492247
"Mammals","AA0408","Permanent-crops",0.117492247
"Mammals","AA0409","Permanent-crops",0.200681301
"Mammals","AA0410","Permanent-crops",0.117492247
"Mammals","AA0411","Permanent-crops",0.117492247
"Mammals","AA0412","Permanent-crops",0.117492247
"Mammals","AA0413","Permanent-crops",0.117492247
"Mammals","AA0414","Permanent-crops",0.117492247
"Mammals","AA0701","Permanent-crops",0.072921377
"Mammals","AA0702","Permanent-crops",0.072921377
"Mammals","AA0703","Permanent-crops",0.072921377
"Mammals","AA0704","Permanent-crops",0.072921377
"Mammals","AA0705","Permanent-crops",0.072921377
"Mammals","AA0706","Permanent-crops",0.072921377
"Mammals","AA0707","Permanent-crops",0.072921377
"Mammals","AA0708","Permanent-crops",0.117492247
"Mammals","AA0709","Permanent-crops",0.072921377
"Mammals","AA0801","Permanent-crops",0.117492247
"Mammals","AA0802","Permanent-crops",0.072921377
"Mammals","AA0803","Permanent-crops",0.072921377
"Mammals","AA1001","Permanent-crops",0.072921377
"Mammals","AA1002","Permanent-crops",0.117492247
"Mammals","AA1003","Permanent-crops",0.117492247
"Mammals","AA1201","Permanent-crops",0.072921377
"Mammals","AA1202","Permanent-crops",0.072921377
"Mammals","AA1203","Permanent-crops",0.072921377
"Mammals","AA1204","Permanent-crops",0.072921377
"Mammals","AA1205","Permanent-crops",0.072921377
"Mammals","AA1206","Permanent-crops",0.072921377
"Mammals","AA1207","Permanent-crops",0.072921377
"Mammals","AA1208","Permanent-crops",0.072921377
"Mammals","AA1209","Permanent-crops",0.072921377
"Mammals","AA1210","Permanent-crops",0.072921377
"Mammals","AA1301","Permanent-crops",0.072921377
"Mammals","AA1302","Permanent-crops",0.072921377
"Mammals","AA1303","Permanent-crops",0.072921377
"Mammals","AA1304","Permanent-crops",0.072921377
"Mammals","AA1305","Permanent-crops",0.072921377
"Mammals","AA1306","Permanent-crops",0.072921377
"Mammals","AA1307","Permanent-crops",0.072921377
"Mammals","AA1308","Permanent-crops",0.072921377
"Mammals","AA1309","Permanent-crops",0.072921377
"Mammals","AA1310","Permanent-crops",0.072921377
"Mammals","AA1401","Permanent-crops",0.117492247
"Mammals","AT0101","Permanent-crops",0.42910287
"Mammals","AT0102","Permanent-crops",0.42910287
"Mammals","AT0103","Permanent-crops",0.42910287
"Mammals","AT0104","Permanent-crops",0.42910287
"Mammals","AT0105","Permanent-crops",0.32365468
"Mammals","AT0106","Permanent-crops",0.42910287
"Mammals","AT0107","Permanent-crops",0.42910287
"Mammals","AT0108","Permanent-crops",0.42910287
"Mammals","AT0109","Permanent-crops",0.42910287
"Mammals","AT0110","Permanent-crops",0.42910287
"Mammals","AT0111","Permanent-crops",0.42910287
"Mammals","AT0112","Permanent-crops",0.42910287
"Mammals","AT0114","Permanent-crops",0.42910287
"Mammals","AT0115","Permanent-crops",0.42910287
"Mammals","AT0116","Permanent-crops",0.42910287
"Mammals","AT0117","Permanent-crops",0.32365468
"Mammals","AT0118","Permanent-crops",0.32365468
"Mammals","AT0119","Permanent-crops",0.42910287
"Mammals","AT0120","Permanent-crops",0.32365468
"Mammals","AT0121","Permanent-crops",0.42910287
"Mammals","AT0122","Permanent-crops",0.42910287
"Mammals","AT0123","Permanent-crops",0.42910287
"Mammals","AT0124","Permanent-crops",0.42910287
"Mammals","AT0125","Permanent-crops",0.32365468
"Mammals","AT0126","Permanent-crops",0.42910287
"Mammals","AT0128","Permanent-crops",0.42910287
"Mammals","AT0129","Permanent-crops",0.42910287
"Mammals","AT0130","Permanent-crops",0.42910287
"Mammals","AT0201","Permanent-crops",0.117492247
"Mammals","AT0202","Permanent-crops",0.117492247
"Mammals","AT0203","Permanent-crops",0.200681301
"Mammals","AT0701","Permanent-crops",0.072921377
"Mammals","AT0702","Permanent-crops",0.072921377
"Mammals","AT0704","Permanent-crops",0.072921377
"Mammals","AT0705","Permanent-crops",0.072921377
"Mammals","AT0706","Permanent-crops",0.072921377
"Mammals","AT0707","Permanent-crops",0.072921377
"Mammals","AT0708","Permanent-crops",0.072921377
"Mammals","AT0709","Permanent-crops",0.072921377
"Mammals","AT0710","Permanent-crops",0.072921377
"Mammals","AT0711","Permanent-crops",0.072921377
"Mammals","AT0712","Permanent-crops",0.072921377
"Mammals","AT0713","Permanent-crops",0.072921377
"Mammals","AT0714","Permanent-crops",0.072921377
"Mammals","AT0715","Permanent-crops",0.072921377
"Mammals","AT0716","Permanent-crops",0.072921377
"Mammals","AT0717","Permanent-crops",0.072921377
"Mammals","AT0718","Permanent-crops",0.072921377
"Mammals","AT0719","Permanent-crops",0.072921377
"Mammals","AT0721","Permanent-crops",0.072921377
"Mammals","AT0722","Permanent-crops",0.072921377
"Mammals","AT0723","Permanent-crops",0.072921377
"Mammals","AT0724","Permanent-crops",0.072921377
"Mammals","AT0725","Permanent-crops",0.072921377
"Mammals","AT0726","Permanent-crops",0.072921377
"Mammals","AT0801","Permanent-crops",0.072921377
"Mammals","AT0901","Permanent-crops",0.072921377
"Mammals","AT0902","Permanent-crops",0.072921377
"Mammals","AT0903","Permanent-crops",0.072921377
"Mammals","AT0904","Permanent-crops",0.072921377
"Mammals","AT0905","Permanent-crops",0.072921377
"Mammals","AT0906","Permanent-crops",0.072921377
"Mammals","AT0907","Permanent-crops",0.072921377
"Mammals","AT0908","Permanent-crops",0.072921377
"Mammals","AT1001","Permanent-crops",0.072921377
"Mammals","AT1002","Permanent-crops",0.072921377
"Mammals","AT1003","Permanent-crops",0.072921377
"Mammals","AT1004","Permanent-crops",0.072921377
"Mammals","AT1005","Permanent-crops",0.072921377
"Mammals","AT1006","Permanent-crops",0.072921377
"Mammals","AT1007","Permanent-crops",0.072921377
"Mammals","AT1008","Permanent-crops",0.072921377
"Mammals","AT1009","Permanent-crops",0.072921377
"Mammals","AT1010","Permanent-crops",0.072921377
"Mammals","AT1011","Permanent-crops",0.117492247
"Mammals","AT1012","Permanent-crops",0.072921377
"Mammals","AT1013","Permanent-crops",0.072921377
"Mammals","AT1014","Permanent-crops",0.072921377
"Mammals","AT1015","Permanent-crops",0.072921377
"Mammals","AT1201","Permanent-crops",0.072921377
"Mammals","AT1202","Permanent-crops",0.072921377
"Mammals","AT1203","Permanent-crops",0.072921377
"Mammals","AT1302","Permanent-crops",0.072921377
"Mammals","AT1303","Permanent-crops",0.072921377
"Mammals","AT1304","Permanent-crops",0.072921377
"Mammals","AT1305","Permanent-crops",0.072921377
"Mammals","AT1306","Permanent-crops",0.072921377
"Mammals","AT1307","Permanent-crops",0.072921377
"Mammals","AT1309","Permanent-crops",0.072921377
"Mammals","AT1310","Permanent-crops",0.072921377
"Mammals","AT1311","Permanent-crops",0.117492247
"Mammals","AT1312","Permanent-crops",0.117492247
"Mammals","AT1313","Permanent-crops",0.072921377
"Mammals","AT1314","Permanent-crops",0.072921377
"Mammals","AT1315","Permanent-crops",0.072921377
"Mammals","AT1316","Permanent-crops",0.072921377
"Mammals","AT1318","Permanent-crops",0.117492247
"Mammals","AT1319","Permanent-crops",0.072921377
"Mammals","AT1320","Permanent-crops",0.072921377
"Mammals","AT1321","Permanent-crops",0.072921377
"Mammals","AT1322","Permanent-crops",0.072921377
"Mammals","AT1401","Permanent-crops",0.200681301
"Mammals","AT1402","Permanent-crops",0.200681301
"Mammals","AT1403","Permanent-crops",0.200681301
"Mammals","AT1404","Permanent-crops",0.117492247
"Mammals","AT1405","Permanent-crops",0.200681301
"Mammals","IM0101","Permanent-crops",0.32365468
"Mammals","IM0102","Permanent-crops",0.32365468
"Mammals","IM0103","Permanent-crops",0.32365468
"Mammals","IM0104","Permanent-crops",0.32365468
"Mammals","IM0105","Permanent-crops",0.42910287
"Mammals","IM0106","Permanent-crops",0.42910287
"Mammals","IM0107","Permanent-crops",0.42910287
"Mammals","IM0108","Permanent-crops",0.42910287
"Mammals","IM0109","Permanent-crops",0.42910287
"Mammals","IM0111","Permanent-crops",0.42910287
"Mammals","IM0112","Permanent-crops",0.32365468
"Mammals","IM0113","Permanent-crops",0.32365468
"Mammals","IM0114","Permanent-crops",0.32365468
"Mammals","IM0115","Permanent-crops",0.42910287
"Mammals","IM0116","Permanent-crops",0.42910287
"Mammals","IM0117","Permanent-crops",0.42910287
"Mammals","IM0118","Permanent-crops",0.42910287
"Mammals","IM0119","Permanent-crops",0.42910287
"Mammals","IM0120","Permanent-crops",0.42910287
"Mammals","IM0121","Permanent-crops",0.42910287
"Mammals","IM0122","Permanent-crops",0.32365468
"Mammals","IM0123","Permanent-crops",0.32365468
"Mammals","IM0124","Permanent-crops",0.42910287
"Mammals","IM0125","Permanent-crops",0.32365468
"Mammals","IM0126","Permanent-crops",0.42910287
"Mammals","IM0127","Permanent-crops",0.32365468
"Mammals","IM0128","Permanent-crops",0.32365468
"Mammals","IM0129","Permanent-crops",0.32365468
"Mammals","IM0130","Permanent-crops",0.32365468
"Mammals","IM0131","Permanent-crops",0.42910287
"Mammals","IM0132","Permanent-crops",0.42910287
"Mammals","IM0133","Permanent-crops",0.32365468
"Mammals","IM0134","Permanent-crops",0.42910287
"Mammals","IM0135","Permanent-crops",0.42910287
"Mammals","IM0136","Permanent-crops",0.42910287
"Mammals","IM0137","Permanent-crops",0.42910287
"Mammals","IM0138","Permanent-crops",0.42910287
"Mammals","IM0139","Permanent-crops",0.42910287
"Mammals","IM0140","Permanent-crops",0.42910287
"Mammals","IM0141","Permanent-crops",0.42910287
"Mammals","IM0142","Permanent-crops",0.42910287
"Mammals","IM0143","Permanent-crops",0.32365468
"Mammals","IM0144","Permanent-crops",0.42910287
"Mammals","IM0145","Permanent-crops",0.42910287
"Mammals","IM0146","Permanent-crops",0.42910287
"Mammals","IM0147","Permanent-crops",0.42910287
"Mammals","IM0149","Permanent-crops",0.42910287
"Mammals","IM0150","Permanent-crops",0.42910287
"Mammals","IM0151","Permanent-crops",0.42910287
"Mammals","IM0152","Permanent-crops",0.42910287
"Mammals","IM0153","Permanent-crops",0.32365468
"Mammals","IM0154","Permanent-crops",0.32365468
"Mammals","IM0155","Permanent-crops",0.32365468
"Mammals","IM0156","Permanent-crops",0.32365468
"Mammals","IM0157","Permanent-crops",0.32365468
"Mammals","IM0158","Permanent-crops",0.32365468
"Mammals","IM0159","Permanent-crops",0.32365468
"Mammals","IM0160","Permanent-crops",0.32365468
"Mammals","IM0161","Permanent-crops",0.32365468
"Mammals","IM0162","Permanent-crops",0.42910287
"Mammals","IM0163","Permanent-crops",0.42910287
"Mammals","IM0164","Permanent-crops",0.42910287
"Mammals","IM0165","Permanent-crops",0.42910287
"Mammals","IM0166","Permanent-crops",0.42910287
"Mammals","IM0167","Permanent-crops",0.32365468
"Mammals","IM0168","Permanent-crops",0.32365468
"Mammals","IM0169","Permanent-crops",0.32365468
"Mammals","IM0170","Permanent-crops",0.32365468
"Mammals","IM0171","Permanent-crops",0.32365468
"Mammals","IM0172","Permanent-crops",0.32365468
"Mammals","IM0201","Permanent-crops",0.200681301
"Mammals","IM0202","Permanent-crops",0.200681301
"Mammals","IM0203","Permanent-crops",0.200681301
"Mammals","IM0204","Permanent-crops",0.200681301
"Mammals","IM0205","Permanent-crops",0.200681301
"Mammals","IM0206","Permanent-crops",0.200681301
"Mammals","IM0207","Permanent-crops",0.200681301
"Mammals","IM0208","Permanent-crops",0.200681301
"Mammals","IM0209","Permanent-crops",0.200681301
"Mammals","IM0210","Permanent-crops",0.200681301
"Mammals","IM0211","Permanent-crops",0.200681301
"Mammals","IM0212","Permanent-crops",0.117492247
"Mammals","IM0301","Permanent-crops",0.200681301
"Mammals","IM0302","Permanent-crops",0.117492247
"Mammals","IM0303","Permanent-crops",0.200681301
"Mammals","IM0304","Permanent-crops",0.117492247
"Mammals","IM0401","Permanent-crops",0.200681301
"Mammals","IM0402","Permanent-crops",0.200681301
"Mammals","IM0403","Permanent-crops",0.200681301
"Mammals","IM0501","Permanent-crops",0.200681301
"Mammals","IM0502","Permanent-crops",0.200681301
"Mammals","IM0701","Permanent-crops",0.072921377
"Mammals","IM0901","Permanent-crops",0.072921377
"Mammals","IM1001","Permanent-crops",0.117492247
"Mammals","IM1301","Permanent-crops",0.072921377
"Mammals","IM1302","Permanent-crops",0.072921377
"Mammals","IM1303","Permanent-crops",0.072921377
"Mammals","IM1304","Permanent-crops",0.072921377
"Mammals","IM1401","Permanent-crops",0.200681301
"Mammals","IM1402","Permanent-crops",0.200681301
"Mammals","IM1403","Permanent-crops",0.200681301
"Mammals","IM1404","Permanent-crops",0.200681301
"Mammals","IM1405","Permanent-crops",0.117492247
"Mammals","IM1406","Permanent-crops",0.200681301
"Mammals","NA0201","Permanent-crops",0.200681301
"Mammals","NA0302","Permanent-crops",0.200681301
"Mammals","NA0303","Permanent-crops",0.200681301
"Mammals","NA0401","Permanent-crops",0.200681301
"Mammals","NA0402","Permanent-crops",0.200681301
"Mammals","NA0403","Permanent-crops",0.200681301
"Mammals","NA0404","Permanent-crops",0.200681301
"Mammals","NA0405","Permanent-crops",0.200681301
"Mammals","NA0406","Permanent-crops",0.200681301
"Mammals","NA0407","Permanent-crops",0.200681301
"Mammals","NA0408","Permanent-crops",0.200681301
"Mammals","NA0409","Permanent-crops",0.200681301
"Mammals","NA0410","Permanent-crops",0.200681301
"Mammals","NA0411","Permanent-crops",0.200681301
"Mammals","NA0412","Permanent-crops",0.200681301
"Mammals","NA0413","Permanent-crops",0.200681301
"Mammals","NA0414","Permanent-crops",0.200681301
"Mammals","NA0415","Permanent-crops",0.200681301
"Mammals","NA0416","Permanent-crops",0.200681301
"Mammals","NA0417","Permanent-crops",0.200681301
"Mammals","NA0501","Permanent-crops",0.200681301
"Mammals","NA0502","Permanent-crops",0.200681301
"Mammals","NA0503","Permanent-crops",0.200681301
"Mammals","NA0504","Permanent-crops",0.200681301
"Mammals","NA0505","Permanent-crops",0.200681301
"Mammals","NA0506","Permanent-crops",0.200681301
"Mammals","NA0507","Permanent-crops",0.200681301
"Mammals","NA0508","Permanent-crops",0.200681301
"Mammals","NA0509","Permanent-crops",0.200681301
"Mammals","NA0510","Permanent-crops",0.200681301
"Mammals","NA0511","Permanent-crops",0.200681301
"Mammals","NA0512","Permanent-crops",0.200681301
"Mammals","NA0513","Permanent-crops",0.200681301
"Mammals","NA0514","Permanent-crops",0.200681301
"Mammals","NA0515","Permanent-crops",0.200681301
"Mammals","NA0516","Permanent-crops",0.200681301
"Mammals","NA0517","Permanent-crops",0.200681301
"Mammals","NA0518","Permanent-crops",0.200681301
"Mammals","NA0519","Permanent-crops",0.200681301
"Mammals","NA0520","Permanent-crops",0.200681301
"Mammals","NA0521","Permanent-crops",0.200681301
"Mammals","NA0522","Permanent-crops",0.200681301
"Mammals","NA0523","Permanent-crops",0.200681301
"Mammals","NA0524","Permanent-crops",0.200681301
"Mammals","NA0525","Permanent-crops",0.117492247
"Mammals","NA0526","Permanent-crops",0.200681301
"Mammals","NA0527","Permanent-crops",0.200681301
"Mammals","NA0528","Permanent-crops",0.200681301
"Mammals","NA0529","Permanent-crops",0.200681301
"Mammals","NA0530","Permanent-crops",0.200681301
"Mammals","NA0601","Permanent-crops",0.200681301
"Mammals","NA0602","Permanent-crops",0.200681301
"Mammals","NA0603","Permanent-crops",0.200681301
"Mammals","NA0604","Permanent-crops",0.200681301
"Mammals","NA0605","Permanent-crops",0.200681301
"Mammals","NA0606","Permanent-crops",0.200681301
"Mammals","NA0607","Permanent-crops",0.200681301
"Mammals","NA0608","Permanent-crops",0.200681301
"Mammals","NA0609","Permanent-crops",0.200681301
"Mammals","NA0610","Permanent-crops",0.200681301
"Mammals","NA0611","Permanent-crops",0.117492247
"Mammals","NA0612","Permanent-crops",0.200681301
"Mammals","NA0613","Permanent-crops",0.200681301
"Mammals","NA0614","Permanent-crops",0.200681301
"Mammals","NA0615","Permanent-crops",0.117492247
"Mammals","NA0616","Permanent-crops",0.200681301
"Mammals","NA0617","Permanent-crops",0.200681301
"Mammals","NA0701","Permanent-crops",0.072921377
"Mammals","NA0801","Permanent-crops",0.072921377
"Mammals","NA0802","Permanent-crops",0.072921377
"Mammals","NA0803","Permanent-crops",0.072921377
"Mammals","NA0804","Permanent-crops",0.072921377
"Mammals","NA0805","Permanent-crops",0.072921377
"Mammals","NA0806","Permanent-crops",0.072921377
"Mammals","NA0807","Permanent-crops",0.072921377
"Mammals","NA0808","Permanent-crops",0.072921377
"Mammals","NA0809","Permanent-crops",0.072921377
"Mammals","NA0810","Permanent-crops",0.072921377
"Mammals","NA0811","Permanent-crops",0.072921377
"Mammals","NA0812","Permanent-crops",0.072921377
"Mammals","NA0813","Permanent-crops",0.072921377
"Mammals","NA0814","Permanent-crops",0.072921377
"Mammals","NA0815","Permanent-crops",0.072921377
"Mammals","NA1101","Permanent-crops",0.200681301
"Mammals","NA1102","Permanent-crops",0.117492247
"Mammals","NA1103","Permanent-crops",0.200681301
"Mammals","NA1104","Permanent-crops",0.200681301
"Mammals","NA1105","Permanent-crops",0.200681301
"Mammals","NA1106","Permanent-crops",0.200681301
"Mammals","NA1107","Permanent-crops",0.200681301
"Mammals","NA1108","Permanent-crops",0.200681301
"Mammals","NA1109","Permanent-crops",0.200681301
"Mammals","NA1110","Permanent-crops",0.117492247
"Mammals","NA1111","Permanent-crops",0.200681301
"Mammals","NA1112","Permanent-crops",0.200681301
"Mammals","NA1113","Permanent-crops",0.200681301
"Mammals","NA1114","Permanent-crops",0.200681301
"Mammals","NA1115","Permanent-crops",0.117492247
"Mammals","NA1116","Permanent-crops",0.200681301
"Mammals","NA1117","Permanent-crops",0.200681301
"Mammals","NA1118","Permanent-crops",0.200681301
"Mammals","NA1201","Permanent-crops",0.072921377
"Mammals","NA1202","Permanent-crops",0.072921377
"Mammals","NA1203","Permanent-crops",0.072921377
"Mammals","NA1301","Permanent-crops",0.072921377
"Mammals","NA1302","Permanent-crops",0.072921377
"Mammals","NA1303","Permanent-crops",0.072921377
"Mammals","NA1304","Permanent-crops",0.072921377
"Mammals","NA1305","Permanent-crops",0.072921377
"Mammals","NA1306","Permanent-crops",0.072921377
"Mammals","NA1307","Permanent-crops",0.072921377
"Mammals","NA1308","Permanent-crops",0.072921377
"Mammals","NA1309","Permanent-crops",0.072921377
"Mammals","NA1310","Permanent-crops",0.072921377
"Mammals","NA1311","Permanent-crops",0.072921377
"Mammals","NA1312","Permanent-crops",0.072921377
"Mammals","NA1313","Permanent-crops",0.072921377
"Mammals","NT0101","Permanent-crops",0.42910287
"Mammals","NT0102","Permanent-crops",0.42910287
"Mammals","NT0103","Permanent-crops",0.42910287
"Mammals","NT0104","Permanent-crops",0.42910287
"Mammals","NT0105","Permanent-crops",0.42910287
"Mammals","NT0106","Permanent-crops",0.42910287
"Mammals","NT0107","Permanent-crops",0.42910287
"Mammals","NT0108","Permanent-crops",0.42910287
"Mammals","NT0109","Permanent-crops",0.42910287
"Mammals","NT0111","Permanent-crops",0.42910287
"Mammals","NT0112","Permanent-crops",0.42910287
"Mammals","NT0113","Permanent-crops",0.42910287
"Mammals","NT0114","Permanent-crops",0.42910287
"Mammals","NT0115","Permanent-crops",0.42910287
"Mammals","NT0117","Permanent-crops",0.42910287
"Mammals","NT0118","Permanent-crops",0.42910287
"Mammals","NT0119","Permanent-crops",0.42910287
"Mammals","NT0120","Permanent-crops",0.32365468
"Mammals","NT0121","Permanent-crops",0.42910287
"Mammals","NT0122","Permanent-crops",0.42910287
"Mammals","NT0124","Permanent-crops",0.42910287
"Mammals","NT0125","Permanent-crops",0.42910287
"Mammals","NT0126","Permanent-crops",0.42910287
"Mammals","NT0127","Permanent-crops",0.32365468
"Mammals","NT0128","Permanent-crops",0.42910287
"Mammals","NT0129","Permanent-crops",0.42910287
"Mammals","NT0130","Permanent-crops",0.42910287
"Mammals","NT0131","Permanent-crops",0.32365468
"Mammals","NT0132","Permanent-crops",0.42910287
"Mammals","NT0133","Permanent-crops",0.42910287
"Mammals","NT0134","Permanent-crops",0.32365468
"Mammals","NT0135","Permanent-crops",0.42910287
"Mammals","NT0136","Permanent-crops",0.42910287
"Mammals","NT0137","Permanent-crops",0.42910287
"Mammals","NT0138","Permanent-crops",0.42910287
"Mammals","NT0139","Permanent-crops",0.42910287
"Mammals","NT0140","Permanent-crops",0.42910287
"Mammals","NT0141","Permanent-crops",0.42910287
"Mammals","NT0142","Permanent-crops",0.42910287
"Mammals","NT0143","Permanent-crops",0.42910287
"Mammals","NT0144","Permanent-crops",0.42910287
"Mammals","NT0145","Permanent-crops",0.42910287
"Mammals","NT0146","Permanent-crops",0.42910287
"Mammals","NT0147","Permanent-crops",0.42910287
