Ecoregion descriptive information,,,,,,,,,,,,,,,i=Intensive Forestry,,,,,,,,,,,,,,,,,i=Extensive Forestry,,,,,,,,,,,,,,,,,i=Annual crops,,,,,,,,,,,,,,,,,i=Permanent crops,,,,,,,,,,,,,,,,,i=Pasture,,,,,,,,,,,,,,,,,i=Urban,,,,,,,,,,,,,,,,
ECO_CODE (j),ECOREGION_NAME,BIOME,ECOREGION_AREA (km2),Assigned habitat type,z,Sorg_mammals,Sorg_birds,Sorg_reptiles,Sorg_amphibians,Sorg_plants,Mamm_VS,Bird_VS,Amph_VS,Reptile_VS,Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j"
IM0103,Borneo montane rain forests,1,115009.794,island,0.258,178,256,107,46,4000,0.070816273,0.040647917,0.401607904,0.052607418,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.425424499,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,5.230543271,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0.099585738,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,0.228911959,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0.094530153,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.000642022,
IM0104,Borneo peat swamp forests,1,65379.46694,island,0.258,166,396,119,45,2500,0.023027371,0.009193409,0.037604168,0.021227149,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.131470917,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,1.657793147,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0.699037249,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,1.108623631,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0.548575621,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.136555395,
IM0105,Brahmaputra Valley semi-evergreen forests,1,56536.3189,forest,0.344,141,372,3,15,2500,0.020169662,0.012660638,0.282466599,0.206149728,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.054235213,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.249519507,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,4.136497721,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.343530328,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.394121135,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.359618462,
IM0106,Cardamom Mountains rain forests,1,42954.59337,forest,0.344,118,324,69,19,3000,0.016149432,0.004876367,0.259038001,0.029516747,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.030453675,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.947333902,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.795892821,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.135853687,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.622368963,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.026481273,
IM0107,Chao Phraya freshwater swamp forests,1,38858.18341,forest,0.344,159,307,50,14,1100,0.007678901,0.001873664,0.014769867,0.071758091,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.003178147,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.016499502,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,2.341955755,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.626936401,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.159471138,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.73383,
IM0108,Chao Phraya lowland moist deciduous forests,1,19235.81052,forest,0.344,155,368,65,24,2000,0.006386777,0.001338629,0.05779141,0.020919471,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.016428101,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.085287284,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.733417884,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.196334353,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.462972619,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.148959491,
IM0109,Chin Hills-Arakan Yoma montane forests,1,29616.6676,forest,0.344,106,414,7,1,2600,0.00965885,0.00417772,0.088600465,0.087705259,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.009855701,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.885917883,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.14307863,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.019482727,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,1.784709611,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
IM0110,Christmas and Cocos Islands tropical forests,1,0,island,0.258,3,19,10,0,220,0.097548783,0.019449934,0,0.028576039,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,0,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,0,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,
IM0111,Eastern highlands moist deciduous forests,1,336118.3884,forest,0.344,100,313,33,11,1600,0.026415367,0.018988759,0.329667718,0.114270847,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,2.366680702,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,10.8019993,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,13.48991057,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,1.121169429,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,2.8406842,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,1.6278,
IM0112,Eastern Java-Bali montane rain forests,1,15733.44062,island,0.258,106,213,66,21,1500,0.017880282,0.013109359,0.038807227,0.011618855,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.037184346,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,0.442994215,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0.393258743,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,0.373820098,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0.12892673,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.096620504,
IM0113,Eastern Java-Bali rain forests,1,49380.46323,island,0.258,116,346,91,28,2900,0.042421772,0.011462678,0.021972338,0.009891505,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.016088497,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,0.191669662,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,1.692123172,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,1.608482103,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0.433037887,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.851900377,
IM0114,Greater Negros-Panay rain forests,1,30157.2957,island,0.258,48,283,97,27,3000,0.145045598,0.039862495,0.216328037,0.159605829,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.012621792,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,0.202645749,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,1.353951246,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,1.29582096,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.108507685,
IM0115,Himalayan subtropical broadleaf forests,1,38048.07592,forest,0.344,148,343,2,5,1800,0.016772994,0.006373193,0.436398346,0.536591523,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.074450861,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,1.495127117,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,1.469214255,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.136492327,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.288107301,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.070358875,
IM0116,Irrawaddy freshwater swamp forests,1,15103.52971,forest,0.344,57,269,6,1,1000,0.001351627,0.001117702,0.011910515,0.223487042,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.000361655,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.033107397,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,1.082223533,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.147483149,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.159969742,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.070830809,
IM0117,Irrawaddy moist deciduous forests,1,137563.6955,forest,0.344,178,342,48,16,1800,0.016714137,0.0120629,0.092227668,0.126971769,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.047960889,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,4.390536205,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,5.968772793,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.813411814,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,2.038093508,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.144078068,
IM0118,Jian Nan subtropical evergreen forests,1,653164.5436,forest,0.344,137,564,148,96,5500,0.041376917,0.021578195,0.237621214,0.04711406,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,8.208927666,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,28.59807233,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,8.853506501,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,1.200782387,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,12.81669,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,3.060406607,
IM0119,Kayah-Karen montane rain forests,1,118657.6221,forest,0.344,198,568,112,54,4000,0.018330416,0.010058462,0.16091979,0.02710874,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.198150378,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,3.086949622,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,1.534672113,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.309694077,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,3.36077,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.049130067,
IM0120,Lower Gangetic Plains moist deciduous forests,1,246212.2708,forest,0.344,179,383,42,15,3500,0.010226591,0.010637885,0.097021776,0.021483781,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.0133511,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.094574515,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,19.2213363,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,1.787044969,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,1.260023861,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,1.90590449,
IM0121,Luang Prabang montane rain forests,1,71097.75339,forest,0.344,165,541,78,32,3800,0.023023049,0.004918895,0.079091103,0.028104674,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.075354024,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,1.541412757,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,1.517949088,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.234260656,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,2.18380412,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.01783755,
IM0122,Luzon montane rain forests,1,8272.43165,island,0.258,32,163,55,14,1500,0.058284025,0.016768623,0.092061243,0.034148163,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.026027186,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,0.417872394,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0.087378187,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,0.083626708,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,
IM0123,Luzon rain forests,1,86385.40409,island,0.258,74,365,116,36,5000,0.147923762,0.054223718,0.368282376,0.147281249,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.101154496,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,1.624058453,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,3.159736174,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,3.024076661,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.43026,
IM0124,Malabar Coast moist forests,1,31783.50992,forest,0.344,89,280,46,20,1500,0.022575331,0.003219317,0.352163681,0.117948997,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.15937245,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.727407415,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,1.353318561,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.112476609,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.123605933,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.64916,
IM0125,Maldives-Lakshadweep-Chagos Archipelago tropical moist forests,1,116.241489,island,0.258,2,57,6,0,380,0.000327815,8.88517E-05,0,0.000657389,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,0,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0.005939579,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,0.00568457,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,
